timestamp,agent.name,rule.description,rule.level,rule.id
"Jun 19, 2025 @ 13:35:01.919",agent-02,PAM: Login session opened.,3,5501
"Jun 19, 2025 @ 15:56:02.656",agent-02,PAM: Login session opened.,3,5501
"Jun 19, 2025 @ 14:05:03.424",agent-01,PAM: Login session opened.,3,5501
"Jun 19, 2025 @ 14:30:02.738",agent-01,PAM: Login session opened.,3,5501
"Jun 19, 2025 @ 13:56:03.376",agent-02,PAM: Login session closed.,3,5502
"Jun 19, 2025 @ 13:57:55.367",agent-02,Samba connection denied.,5,13102
"Jun 19, 2025 @ 13:57:55.367",agent-02,Samba connection denied.,5,13102
"Jun 19, 2025 @ 21:30:02.149",agent-01,PAM: Login session closed.,3,5502
"Jun 19, 2025 @ 21:30:02.149",agent-01,PAM: Login session opened.,3,5501
"Jun 19, 2025 @ 21:40:02.733",agent-01,PAM: Login session closed.,3,5502
"Jun 19, 2025 @ 21:40:03.752",agent-02,PAM: Login session closed.,3,5502
"Jun 19, 2025 @ 21:50:02.328",agent-02,PAM: Login session opened.,3,5501
"Jun 19, 2025 @ 21:50:02.328",agent-02,PAM: Login session closed.,3,5502
"Jun 19, 2025 @ 21:50:03.363",agent-01,PAM: Login session closed.,3,5502
"Jun 19, 2025 @ 21:59:02.820",agent-02,PAM: Login session opened.,3,5501
"Jun 19, 2025 @ 21:59:02.820",agent-02,PAM: Login session closed.,3,5502
"Jun 19, 2025 @ 22:00:02.778",agent-02,Auditd: SELinux permission check.,3,80730
"Jun 19, 2025 @ 22:00:02.873",agent-02,sshd: authentication success.,3,5715
"Jun 19, 2025 @ 22:05:03.200",agent-02,PAM: Login session closed.,3,5502
"Jun 19, 2025 @ 23:00:02.534",agent-02,sshd: authentication success.,3,5715
"Jun 19, 2025 @ 23:56:02.032",agent-02,PAM: Login session opened.,3,5501
"Jun 20, 2025 @ 03:00:15.606",agent-02,Auditd: SELinux permission check.,3,80730
"Jun 20, 2025 @ 03:00:15.932",agent-02,sshd: authentication success.,3,5715
"Jun 20, 2025 @ 03:00:15.943",agent-02,PAM: Login session opened.,3,5501
"Jun 20, 2025 @ 03:00:18.028",agent-02,PAM: Login session closed.,3,5502
"Jun 20, 2025 @ 03:00:18.033",agent-02,PAM: Login session opened.,3,5501
"Jun 20, 2025 @ 03:00:20.076",agent-02,PAM: Login session closed.,3,5502
"Jun 20, 2025 @ 03:00:20.086",agent-02,sshd: authentication success.,3,5715
"Jun 20, 2025 @ 03:00:20.099",agent-02,PAM: Login session closed.,3,5502
"Jun 20, 2025 @ 03:00:22.543",agent-02,PAM: Login session opened.,3,5501
"Jun 20, 2025 @ 03:00:22.566",agent-02,PAM: Login session opened.,3,5501
"Jun 20, 2025 @ 01:00:02.708",agent-02,sshd: authentication success.,3,5715
"Jun 20, 2025 @ 01:00:02.708",agent-02,PAM: Login session opened.,3,5501
"Jun 20, 2025 @ 03:00:11.920",agent-02,PAM: Login session closed.,3,5502
"Jun 20, 2025 @ 03:00:11.920",agent-02,PAM: Login session opened.,3,5501
"Jun 20, 2025 @ 03:00:11.920",agent-02,PAM: Login session opened.,3,5501
"Jun 20, 2025 @ 03:00:11.927",agent-02,PAM: Login session closed.,3,5502
"Jun 20, 2025 @ 03:00:11.934",agent-02,PAM: Login session opened.,3,5501
"Jun 20, 2025 @ 03:00:11.940",agent-02,PAM: Login session closed.,3,5502
"Jun 20, 2025 @ 02:00:03.308",agent-02,sshd: authentication success.,3,5715
"Jun 20, 2025 @ 02:00:03.308",agent-02,PAM: Login session closed.,3,5502
"Jun 20, 2025 @ 00:56:02.388",agent-02,PAM: Login session opened.,3,5501
"Jun 20, 2025 @ 01:50:10.272",agent-02,PAM: Login session opened.,3,5501
"Jun 20, 2025 @ 02:55:24.924",agent-02,PAM: Login session opened.,3,5501
"Jun 20, 2025 @ 00:00:02.284",agent-02,PAM: Login session opened.,3,5501
"Jun 20, 2025 @ 03:00:24.381",agent-02,PAM: Login session closed.,3,5502
"Jun 20, 2025 @ 08:00:03.721",agent-02,sshd: authentication success.,3,5715
"Jun 20, 2025 @ 08:00:03.730",agent-02,PAM: Login session opened.,3,5501
"Jun 20, 2025 @ 08:00:05.399",agent-02,PAM: Login session closed.,3,5502
"Jun 20, 2025 @ 07:00:02.972",agent-01,PAM: Login session opened.,3,5501
"Jun 20, 2025 @ 07:00:03.226",agent-02,Auditd: SELinux permission check.,3,80730
"Jun 20, 2025 @ 07:00:03.417",agent-02,PAM: Login session opened.,3,5501
"Jun 20, 2025 @ 08:35:02.833",agent-01,PAM: Login session opened.,3,5501
"Jun 20, 2025 @ 08:35:02.833",agent-01,PAM: Login session closed.,3,5502
"Jun 20, 2025 @ 08:35:03.052",agent-02,PAM: Login session closed.,3,5502
"Jun 20, 2025 @ 06:56:02.923",agent-02,PAM: Login session opened.,3,5501
"Jun 20, 2025 @ 07:30:02.360",agent-02,PAM: Login session opened.,3,5501
"Jun 20, 2025 @ 07:35:02.936",agent-02,PAM: Login session opened.,3,5501
"Jun 20, 2025 @ 09:00:02.272",agent-01,PAM: Login session opened.,3,5501
"Jun 20, 2025 @ 09:05:02.618",agent-01,PAM: Login session opened.,3,5501
"Jun 20, 2025 @ 07:05:03.234",agent-01,PAM: Login session opened.,3,5501
"Jun 20, 2025 @ 13:00:02.407",agent-02,Auditd: SELinux permission check.,3,80730
"Jun 20, 2025 @ 13:00:02.529",agent-02,PAM: Login session opened.,3,5501
"Jun 20, 2025 @ 13:00:03.245",agent-01,PAM: Login session closed.,3,5502
"Jun 20, 2025 @ 13:00:04.425",agent-02,PAM: Login session opened.,3,5501
"Jun 20, 2025 @ 13:00:04.425",agent-02,PAM: Login session closed.,3,5502
"Jun 20, 2025 @ 12:00:02.518",agent-02,PAM: Login session opened.,3,5501
"Jun 20, 2025 @ 12:00:03.620",agent-01,PAM: Login session closed.,3,5502
"Jun 20, 2025 @ 12:00:04.328",agent-02,PAM: Login session opened.,3,5501
"Jun 20, 2025 @ 11:30:03.478",agent-02,PAM: Login session opened.,3,5501
"Jun 20, 2025 @ 11:30:03.792",agent-01,PAM: Login session closed.,3,5502
"Jun 20, 2025 @ 12:05:01.860",agent-01,PAM: Login session opened.,3,5501
"Jun 20, 2025 @ 12:05:02.896",agent-02,PAM: Login session closed.,3,5502
"Jun 20, 2025 @ 12:35:01.828",agent-02,PAM: Login session opened.,3,5501
"Jun 20, 2025 @ 13:35:01.840",agent-02,PAM: Login session opened.,3,5501
"Jun 20, 2025 @ 12:30:03.308",agent-01,PAM: Login session opened.,3,5501
"Jun 20, 2025 @ 12:12:05.496",agent-02,ClamAV database update,3,52507
"Jun 20, 2025 @ 13:12:05.484",agent-02,ClamAV database update,3,52507
"Jun 20, 2025 @ 23:00:04.082",agent-02,Auditd: SELinux permission check.,3,80730
"Jun 20, 2025 @ 23:00:04.164",agent-02,PAM: Login session opened.,3,5501
"Jun 20, 2025 @ 23:00:06.075",agent-02,PAM: Login session closed.,3,5502
"Jun 20, 2025 @ 22:05:02.520",agent-02,Auditd: SELinux permission check.,3,80730
"Jun 20, 2025 @ 22:05:02.555",agent-02,PAM: Login session opened.,3,5501
"Jun 20, 2025 @ 22:05:04.512",agent-02,PAM: Login session closed.,3,5502
"Jun 20, 2025 @ 22:00:04.076",agent-02,sshd: authentication success.,3,5715
"Jun 20, 2025 @ 22:00:02.055",agent-01,PAM: Login session closed.,3,5502
"Jun 20, 2025 @ 22:56:01.888",agent-02,PAM: Login session opened.,3,5501
"Jun 20, 2025 @ 21:40:02.861",agent-01,PAM: Login session closed.,3,5502
"Jun 20, 2025 @ 21:50:03.435",agent-01,PAM: Login session closed.,3,5502
"Jun 20, 2025 @ 23:50:15.208",agent-02,PAM: Login session closed.,3,5502
"Jun 20, 2025 @ 22:06:50.737",agent-02,ClamAV database update,3,52507
"Jun 20, 2025 @ 22:03:30.448",agent-02,Clamd restarted,3,52505
"Jun 20, 2025 @ 03:00:04.517",agent-02,Auditd: SELinux permission check.,3,80730
"Jun 20, 2025 @ 03:00:05.854",agent-02,PAM: Login session closed.,3,5502
"Jun 20, 2025 @ 03:00:05.937",agent-02,sshd: authentication success.,3,5715
"Jun 20, 2025 @ 03:00:07.715",agent-02,PAM: Login session closed.,3,5502
"Jun 20, 2025 @ 03:00:07.720",agent-02,sshd: authentication success.,3,5715
"Jun 20, 2025 @ 03:00:07.771",agent-02,sshd: authentication success.,3,5715
"Jun 20, 2025 @ 03:00:07.825",agent-02,PAM: Login session closed.,3,5502
"Jun 20, 2025 @ 03:00:09.979",agent-02,PAM: Login session opened.,3,5501
"Jun 20, 2025 @ 03:00:10.033",agent-02,PAM: Login session closed.,3,5502
"Jun 20, 2025 @ 03:00:10.048",agent-02,PAM: Login session opened.,3,5501
"Jun 20, 2025 @ 03:00:10.058",agent-02,PAM: Login session opened.,3,5501
"Jun 20, 2025 @ 04:00:02.760",agent-02,PAM: Login session opened.,3,5501
"Jun 20, 2025 @ 04:00:02.760",agent-02,sshd: authentication success.,3,5715
"Jun 20, 2025 @ 04:00:04.711",agent-02,PAM: Login session closed.,3,5502
"Jun 20, 2025 @ 06:00:02.972",agent-02,Auditd: SELinux permission check.,3,80730
"Jun 20, 2025 @ 06:00:03.306",agent-01,PAM: Login session closed.,3,5502
"Jun 20, 2025 @ 05:30:03.777",agent-01,PAM: Login session opened.,3,5501
"Jun 20, 2025 @ 05:30:03.903",agent-02,PAM: Login session opened.,3,5501
"Jun 20, 2025 @ 05:05:02.168",agent-01,PAM: Login session closed.,3,5502
"Jun 20, 2025 @ 05:05:03.428",agent-02,PAM: Login session opened.,3,5501
"Jun 20, 2025 @ 05:10:03.971",agent-02,PAM: Login session opened.,3,5501
"Jun 20, 2025 @ 04:56:02.597",agent-02,PAM: Login session opened.,3,5501
"Jun 20, 2025 @ 05:35:03.858",agent-01,PAM: Login session opened.,3,5501
"Jun 20, 2025 @ 06:35:03.453",agent-01,PAM: Login session opened.,3,5501
"Jun 20, 2025 @ 06:17:29.472",agent-02,Host-based anomaly detection event (rootcheck).,7,510
"Jun 20, 2025 @ 11:00:02.536",agent-02,PAM: Login session opened.,3,5501
"Jun 20, 2025 @ 11:00:04.258",agent-02,sshd: authentication success.,3,5715
"Jun 20, 2025 @ 11:00:04.337",agent-02,PAM: Login session closed.,3,5502
"Jun 20, 2025 @ 11:05:02.173",agent-01,PAM: Login session opened.,3,5501
"Jun 20, 2025 @ 11:05:02.216",agent-01,PAM: Login session closed.,3,5502
"Jun 20, 2025 @ 11:05:02.860",agent-02,PAM: Login session opened.,3,5501
"Jun 20, 2025 @ 10:35:01.823",agent-02,PAM: Login session opened.,3,5501
"Jun 20, 2025 @ 10:05:02.338",agent-01,PAM: Login session opened.,3,5501
"Jun 20, 2025 @ 09:30:02.249",agent-01,PAM: Login session opened.,3,5501
"Jun 20, 2025 @ 09:35:02.560",agent-01,PAM: Login session opened.,3,5501
"Jun 20, 2025 @ 10:00:03.875",agent-02,PAM: Login session opened.,3,5501
"Jun 20, 2025 @ 09:11:56.728",agent-02,ClamAV database update,3,52507
"Jun 20, 2025 @ 09:24:13.702",agent-04,Host-based anomaly detection event (rootcheck).,7,510
"Jun 20, 2025 @ 09:24:13.706",agent-04,Host-based anomaly detection event (rootcheck).,7,510
"Jun 20, 2025 @ 09:24:13.809",agent-04,Host-based anomaly detection event (rootcheck).,7,510
"Jun 20, 2025 @ 14:00:02.549",agent-02,PAM: Login session opened.,3,5501
"Jun 20, 2025 @ 14:00:06.191",agent-02,PAM: Login session closed.,3,5502
"Jun 20, 2025 @ 14:30:02.664",agent-01,PAM: Login session opened.,3,5501
"Jun 20, 2025 @ 14:30:02.708",agent-01,PAM: Login session closed.,3,5502
"Jun 20, 2025 @ 14:05:02.960",agent-02,PAM: Login session opened.,3,5501
"Jun 20, 2025 @ 15:00:04.027",agent-02,PAM: Login session opened.,3,5501
"Jun 20, 2025 @ 18:00:03.739",agent-02,PAM: Login session opened.,3,5501
"Jun 20, 2025 @ 14:05:22.749",agent-02,PAM: Login session closed.,3,5502
"Jun 20, 2025 @ 14:19:26.005",agent-02,Samba connection denied.,5,13102
"Jun 20, 2025 @ 14:19:26.048",agent-02,Samba connection denied.,5,13102
"Jun 20, 2025 @ 14:19:26.048",agent-02,Samba connection denied.,5,13102
"Jun 20, 2025 @ 17:00:01.897",agent-02,Auditd: SELinux permission check.,3,80730
"Jun 20, 2025 @ 16:00:01.923",agent-02,Auditd: SELinux permission check.,3,80730
"Jun 20, 2025 @ 21:00:04.004",agent-02,sshd: authentication success.,3,5715
"Jun 20, 2025 @ 21:00:04.004",agent-02,PAM: Login session opened.,3,5501
"Jun 20, 2025 @ 21:00:06.030",agent-02,PAM: Login session closed.,3,5502
"Jun 20, 2025 @ 19:00:03.889",agent-02,Auditd: SELinux permission check.,3,80730
"Jun 20, 2025 @ 19:00:03.960",agent-02,PAM: Login session opened.,3,5501
"Jun 20, 2025 @ 20:00:03.864",agent-02,sshd: authentication success.,3,5715
"Jun 20, 2025 @ 19:15:03.484",agent-02,PAM: Login session opened.,3,5501
"Jun 20, 2025 @ 19:15:03.977",agent-01,PAM: Login session opened.,3,5501
"Jun 20, 2025 @ 21:30:02.177",agent-01,PAM: Login session opened.,3,5501
"Jun 20, 2025 @ 21:30:04.995",agent-02,PAM: Login session closed.,3,5502
"Jun 20, 2025 @ 20:12:05.024",agent-02,ClamAV database update,3,52507
"Jun 20, 2025 @ 21:12:05.176",agent-02,ClamAV database update,3,52507
"Jun 20, 2025 @ 21:24:53.117",agent-04,Host-based anomaly detection event (rootcheck).,7,510
"Jun 20, 2025 @ 21:24:53.123",agent-04,Host-based anomaly detection event (rootcheck).,7,510
"Jun 20, 2025 @ 21:24:53.127",agent-04,Host-based anomaly detection event (rootcheck).,7,510
"Jun 20, 2025 @ 18:19:28.956",agent-02,Host-based anomaly detection event (rootcheck).,7,510
"Jun 21, 2025 @ 03:00:13.052",agent-02,PAM: Login session opened.,3,5501
"Jun 21, 2025 @ 03:00:13.054",agent-02,PAM: Login session opened.,3,5501
"Jun 21, 2025 @ 03:00:13.065",agent-02,PAM: Login session closed.,3,5502
"Jun 21, 2025 @ 03:00:13.170",agent-02,sshd: authentication success.,3,5715
"Jun 21, 2025 @ 03:00:13.228",agent-02,PAM: Login session closed.,3,5502
"Jun 21, 2025 @ 05:00:02.218",agent-02,PAM: Login session opened.,3,5501
"Jun 21, 2025 @ 05:00:04.202",agent-02,PAM: Login session opened.,3,5501
"Jun 21, 2025 @ 01:56:03.024",agent-02,PAM: Login session opened.,3,5501
"Jun 21, 2025 @ 02:56:02.716",agent-02,PAM: Login session opened.,3,5501
"Jun 21, 2025 @ 05:05:02.584",agent-02,PAM: Login session opened.,3,5501
"Jun 21, 2025 @ 05:05:01.598",agent-01,PAM: Login session opened.,3,5501
"Jun 21, 2025 @ 05:00:24.144",agent-02,PAM: Login session closed.,3,5502
"Jun 21, 2025 @ 04:00:04.565",agent-02,PAM: Login session closed.,3,5502
"Jun 21, 2025 @ 00:00:03.868",agent-02,PAM: Login session closed.,3,5502
"Jun 21, 2025 @ 04:06:50.984",agent-02,ClamAV database update,3,52507
"Jun 21, 2025 @ 06:00:03.028",agent-01,PAM: Login session opened.,3,5501
"Jun 21, 2025 @ 06:00:03.789",agent-02,PAM: Login session opened.,3,5501
"Jun 21, 2025 @ 06:00:03.789",agent-02,sshd: authentication success.,3,5715
"Jun 21, 2025 @ 06:30:02.985",agent-01,PAM: Login session opened.,3,5501
"Jun 21, 2025 @ 06:30:03.494",agent-02,PAM: Login session opened.,3,5501
"Jun 21, 2025 @ 06:30:03.496",agent-02,PAM: Login session closed.,3,5502
"Jun 21, 2025 @ 07:05:03.141",agent-01,PAM: Login session opened.,3,5501
"Jun 21, 2025 @ 07:05:03.184",agent-01,PAM: Login session closed.,3,5502
"Jun 21, 2025 @ 07:05:03.664",agent-02,PAM: Login session opened.,3,5501
"Jun 21, 2025 @ 05:10:01.949",agent-01,PAM: Login session opened.,3,5501
"Jun 21, 2025 @ 05:10:02.844",agent-02,PAM: Login session opened.,3,5501
"Jun 21, 2025 @ 05:35:03.511",agent-01,PAM: Login session opened.,3,5501
"Jun 21, 2025 @ 07:00:02.876",agent-01,PAM: Login session closed.,3,5502
"Jun 21, 2025 @ 07:00:03.378",agent-02,PAM: Login session closed.,3,5502
"Jun 21, 2025 @ 06:05:02.040",agent-02,PAM: Login session closed.,3,5502
"Jun 21, 2025 @ 07:30:02.713",agent-01,PAM: Login session closed.,3,5502
"Jun 21, 2025 @ 06:06:52.056",agent-02,ClamAV database update,3,52507
"Jun 21, 2025 @ 10:00:04.489",agent-02,sshd: authentication success.,3,5715
"Jun 21, 2025 @ 11:00:03.576",agent-01,PAM: Login session opened.,3,5501
"Jun 21, 2025 @ 11:00:04.249",agent-02,PAM: Login session opened.,3,5501
"Jun 21, 2025 @ 10:05:02.848",agent-02,PAM: Login session opened.,3,5501
"Jun 21, 2025 @ 10:35:02.772",agent-02,PAM: Login session opened.,3,5501
"Jun 21, 2025 @ 09:56:02.267",agent-02,PAM: Login session opened.,3,5501
"Jun 21, 2025 @ 10:30:03.718",agent-01,PAM: Login session closed.,3,5502
"Jun 21, 2025 @ 10:00:02.454",agent-02,Auditd: SELinux permission check.,3,80730
"Jun 21, 2025 @ 11:04:08.472",agent-02,Clamd database updated,3,52506
"Jun 21, 2025 @ 09:34:51.112",agent-01,Host-based anomaly detection event (rootcheck).,7,510
"Jun 21, 2025 @ 14:00:03.388",agent-02,sshd: authentication success.,3,5715
"Jun 21, 2025 @ 14:00:03.396",agent-02,PAM: Login session closed.,3,5502
"Jun 21, 2025 @ 15:00:02.908",agent-02,sshd: authentication success.,3,5715
"Jun 21, 2025 @ 13:30:02.589",agent-01,PAM: Login session opened.,3,5501
"Jun 21, 2025 @ 13:30:02.589",agent-01,PAM: Login session closed.,3,5502
"Jun 21, 2025 @ 13:30:03.600",agent-02,PAM: Login session opened.,3,5501
"Jun 21, 2025 @ 14:30:02.348",agent-01,PAM: Login session closed.,3,5502
"Jun 21, 2025 @ 14:30:03.192",agent-02,PAM: Login session opened.,3,5501
"Jun 21, 2025 @ 14:35:02.655",agent-01,PAM: Login session opened.,3,5501
"Jun 21, 2025 @ 14:35:02.696",agent-01,PAM: Login session closed.,3,5502
"Jun 21, 2025 @ 15:56:02.176",agent-02,PAM: Login session opened.,3,5501
"Jun 21, 2025 @ 16:56:03.764",agent-02,PAM: Login session opened.,3,5501
"Jun 21, 2025 @ 13:35:02.968",agent-01,PAM: Login session opened.,3,5501
"Jun 21, 2025 @ 16:00:04.386",agent-02,Auditd: SELinux permission check.,3,80730
"Jun 21, 2025 @ 03:00:02.884",agent-02,Auditd: SELinux permission check.,3,80730
"Jun 21, 2025 @ 03:00:03.096",agent-02,sshd: authentication success.,3,5715
"Jun 21, 2025 @ 03:00:03.099",agent-02,PAM: Login session opened.,3,5501
"Jun 21, 2025 @ 03:00:03.110",agent-02,PAM: Login session closed.,3,5502
"Jun 21, 2025 @ 03:00:03.112",agent-02,PAM: Login session opened.,3,5501
"Jun 21, 2025 @ 03:00:03.118",agent-02,PAM: Login session closed.,3,5502
"Jun 21, 2025 @ 03:00:03.122",agent-02,sshd: authentication success.,3,5715
"Jun 21, 2025 @ 03:00:03.127",agent-02,PAM: Login session opened.,3,5501
"Jun 21, 2025 @ 03:00:04.995",agent-02,PAM: Login session opened.,3,5501
"Jun 21, 2025 @ 03:00:05.018",agent-02,PAM: Login session closed.,3,5502
"Jun 21, 2025 @ 03:00:05.039",agent-02,sshd: authentication success.,3,5715
"Jun 21, 2025 @ 03:00:05.043",agent-02,PAM: Login session opened.,3,5501
"Jun 21, 2025 @ 03:00:05.053",agent-02,PAM: Login session opened.,3,5501
"Jun 21, 2025 @ 03:00:05.062",agent-02,PAM: Login session closed.,3,5502
"Jun 21, 2025 @ 03:00:05.064",agent-02,PAM: Login session closed.,3,5502
"Jun 21, 2025 @ 03:00:06.171",agent-02,PAM: Login session opened.,3,5501
"Jun 21, 2025 @ 03:00:07.185",agent-02,PAM: Login session opened.,3,5501
"Jun 21, 2025 @ 03:00:07.201",agent-02,PAM: Login session closed.,3,5502
"Jun 21, 2025 @ 03:00:07.206",agent-02,PAM: Login session closed.,3,5502
"Jun 21, 2025 @ 03:00:07.225",agent-02,PAM: Login session closed.,3,5502
"Jun 21, 2025 @ 03:00:07.227",agent-02,sshd: authentication success.,3,5715
"Jun 21, 2025 @ 03:00:07.229",agent-02,PAM: Login session opened.,3,5501
"Jun 21, 2025 @ 03:00:07.237",agent-02,PAM: Login session closed.,3,5502
"Jun 21, 2025 @ 03:00:09.190",agent-02,sshd: authentication success.,3,5715
"Jun 21, 2025 @ 03:00:09.211",agent-02,PAM: Login session opened.,3,5501
"Jun 21, 2025 @ 03:00:09.219",agent-02,sshd: authentication success.,3,5715
"Jun 21, 2025 @ 03:00:09.221",agent-02,PAM: Login session opened.,3,5501
"Jun 21, 2025 @ 03:00:09.223",agent-02,PAM: Login session opened.,3,5501
"Jun 21, 2025 @ 03:00:11.099",agent-02,PAM: Login session opened.,3,5501
"Jun 21, 2025 @ 03:00:11.125",agent-02,PAM: Login session closed.,3,5502
"Jun 21, 2025 @ 03:00:11.133",agent-02,PAM: Login session opened.,3,5501
"Jun 21, 2025 @ 08:30:02.366",agent-01,PAM: Login session opened.,3,5501
"Jun 21, 2025 @ 08:30:02.944",agent-02,PAM: Login session opened.,3,5501
"Jun 21, 2025 @ 08:05:02.876",agent-01,PAM: Login session closed.,3,5502
"Jun 21, 2025 @ 08:05:03.264",agent-02,PAM: Login session opened.,3,5501
"Jun 21, 2025 @ 09:30:02.597",agent-02,PAM: Login session closed.,3,5502
"Jun 21, 2025 @ 09:30:03.998",agent-01,PAM: Login session opened.,3,5501
"Jun 21, 2025 @ 08:35:03.196",agent-02,PAM: Login session opened.,3,5501
"Jun 21, 2025 @ 08:35:03.198",agent-02,PAM: Login session closed.,3,5502
"Jun 21, 2025 @ 08:56:02.552",agent-02,PAM: Login session opened.,3,5501
"Jun 21, 2025 @ 09:05:02.453",agent-01,PAM: Login session opened.,3,5501
"Jun 21, 2025 @ 09:00:02.864",agent-02,PAM: Login session closed.,3,5502
"Jun 21, 2025 @ 09:06:53.152",agent-02,ClamAV database update,3,52507
"Jun 21, 2025 @ 09:25:31.877",agent-04,Host-based anomaly detection event (rootcheck).,7,510
"Jun 21, 2025 @ 09:25:32.128",agent-04,Host-based anomaly detection event (rootcheck).,7,510
"Jun 21, 2025 @ 11:30:02.315",agent-02,PAM: Login session opened.,3,5501
"Jun 21, 2025 @ 11:30:03.339",agent-01,PAM: Login session opened.,3,5501
"Jun 21, 2025 @ 11:30:03.341",agent-01,PAM: Login session closed.,3,5502
"Jun 21, 2025 @ 11:30:04.281",agent-02,PAM: Login session closed.,3,5502
"Jun 21, 2025 @ 12:00:03.140",agent-01,PAM: Login session opened.,3,5501
"Jun 21, 2025 @ 12:00:04.180",agent-02,PAM: Login session opened.,3,5501
"Jun 21, 2025 @ 12:30:01.932",agent-02,PAM: Login session opened.,3,5501
"Jun 21, 2025 @ 12:30:02.996",agent-01,PAM: Login session opened.,3,5501
"Jun 21, 2025 @ 12:56:03.532",agent-02,PAM: Login session opened.,3,5501
"Jun 21, 2025 @ 12:05:03.421",agent-01,PAM: Login session opened.,3,5501
"Jun 21, 2025 @ 13:05:03.164",agent-01,PAM: Login session closed.,3,5502
"Jun 21, 2025 @ 13:05:03.986",agent-02,PAM: Login session closed.,3,5502
"Jun 21, 2025 @ 12:35:03.352",agent-01,PAM: Login session closed.,3,5502
"Jun 21, 2025 @ 13:00:03.774",agent-02,PAM: Login session closed.,3,5502
"Jun 21, 2025 @ 12:07:02.492",agent-02,ClamAV database update,3,52507
"Jun 21, 2025 @ 17:00:04.000",agent-02,sshd: authentication success.,3,5715
"Jun 21, 2025 @ 19:00:03.176",agent-02,Auditd: SELinux permission check.,3,80730
"Jun 21, 2025 @ 19:00:05.188",agent-02,PAM: Login session closed.,3,5502
"Jun 21, 2025 @ 21:00:02.708",agent-02,PAM: Login session opened.,3,5501
"Jun 21, 2025 @ 21:00:02.708",agent-02,PAM: Login session opened.,3,5501
"Jun 21, 2025 @ 18:00:03.548",agent-02,PAM: Login session opened.,3,5501
"Jun 21, 2025 @ 18:00:03.548",agent-02,PAM: Login session closed.,3,5502
"Jun 21, 2025 @ 19:56:02.768",agent-02,PAM: Login session opened.,3,5501
"Jun 21, 2025 @ 20:56:02.452",agent-02,PAM: Login session opened.,3,5501
"Jun 21, 2025 @ 21:00:04.575",agent-02,PAM: Login session closed.,3,5502
"Jun 21, 2025 @ 19:07:01.640",agent-02,ClamAV database update,3,52507
"Jun 21, 2025 @ 21:26:09.848",agent-04,Host-based anomaly detection event (rootcheck).,7,510
"Jun 21, 2025 @ 21:26:09.860",agent-04,Host-based anomaly detection event (rootcheck).,7,510
"Jun 21, 2025 @ 21:26:10.366",agent-04,Host-based anomaly detection event (rootcheck).,7,510
"Jun 21, 2025 @ 21:26:10.575",agent-04,Host-based anomaly detection event (rootcheck).,7,510
"Jun 21, 2025 @ 21:50:03.077",agent-01,PAM: Login session opened.,3,5501
"Jun 21, 2025 @ 21:50:03.077",agent-01,PAM: Login session closed.,3,5502
"Jun 21, 2025 @ 21:56:02.019",agent-02,PAM: Login session opened.,3,5501
"Jun 21, 2025 @ 22:00:02.336",agent-02,PAM: Login session opened.,3,5501
"Jun 21, 2025 @ 22:00:02.336",agent-02,PAM: Login session opened.,3,5501
"Jun 21, 2025 @ 22:00:01.708",agent-01,PAM: Login session closed.,3,5502
"Jun 21, 2025 @ 22:01:42.325",agent-02,PAM: Login session closed.,3,5502
"Jun 21, 2025 @ 22:05:02.574",agent-02,sshd: authentication success.,3,5715
"Jun 21, 2025 @ 22:05:02.574",agent-02,PAM: Login session opened.,3,5501
"Jun 21, 2025 @ 22:05:02.616",agent-02,PAM: Login session closed.,3,5502
"Jun 21, 2025 @ 23:00:03.899",agent-02,PAM: Login session opened.,3,5501
"Jun 21, 2025 @ 23:51:12.836",agent-02,PAM: Login session closed.,3,5502
"Jun 21, 2025 @ 23:56:03.196",agent-02,PAM: Login session opened.,3,5501
"Jun 22, 2025 @ 03:00:18.699",agent-02,PAM: Login session opened.,3,5501
"Jun 22, 2025 @ 03:00:18.704",agent-02,PAM: Login session opened.,3,5501
"Jun 22, 2025 @ 03:00:18.713",agent-02,PAM: Login session closed.,3,5502
"Jun 22, 2025 @ 03:00:18.715",agent-02,sshd: authentication success.,3,5715
"Jun 22, 2025 @ 03:00:20.698",agent-02,PAM: Login session closed.,3,5502
"Jun 22, 2025 @ 03:00:20.702",agent-02,sshd: authentication success.,3,5715
"Jun 22, 2025 @ 03:00:20.707",agent-02,PAM: Login session opened.,3,5501
"Jun 22, 2025 @ 03:00:22.481",agent-02,Auditd: SELinux permission check.,3,80730
"Jun 22, 2025 @ 03:00:22.785",agent-02,sshd: authentication success.,3,5715
"Jun 22, 2025 @ 03:00:22.802",agent-02,PAM: Login session opened.,3,5501
"Jun 22, 2025 @ 03:00:23.096",agent-02,PAM: Login session opened.,3,5501
"Jun 22, 2025 @ 03:00:23.096",agent-02,PAM: Login session opened.,3,5501
"Jun 22, 2025 @ 03:00:23.096",agent-02,PAM: Login session closed.,3,5502
"Jun 22, 2025 @ 03:00:23.096",agent-02,sshd: authentication success.,3,5715
"Jun 22, 2025 @ 03:00:02.520",agent-02,Auditd: SELinux permission check.,3,80730
"Jun 22, 2025 @ 03:00:02.635",agent-02,PAM: Login session opened.,3,5501
"Jun 22, 2025 @ 03:00:02.635",agent-02,sshd: authentication success.,3,5715
"Jun 22, 2025 @ 03:00:02.635",agent-02,sshd: authentication success.,3,5715
